2000
(56, 1484)
(56, 1216)
(56, 1043)
(56, 1050)
(56, 1410)
(56, 1240)
(56, 1325)
(56, 1308)
(56, 1670)
(56, 1502)
(56, 1965)
(56, 1285)
(56, 1567)
(56, 1640)
(56, 1513)
(56, 1549)
(56, 1306)
(56, 1865)
(56, 1511)
(56, 1095)
(56, 1512)
(56, 1129)
(56, 1257)
(56, 1587)
(56, 1417)
(56, 1505)
(56, 1411)
(56, 1087)
(56, 1335)
(56, 1002)
(56, 1998)
(56, 1962)
(56, 1918)
(56, 1783)
(56, 1233)
(56, 1718)
(56, 1926)
(56, 1733)
(56, 1071)
(56, 1564)
(57, 1936)
(57, 1324)
(57, 1961)
(57, 1388)
(57, 1505)
(57, 1030)
(57, 1384)
(57, 1986)
(57, 1171)
(57, 1967)
(57, 1675)
(57, 1202)
(57, 1116)
(57, 1380)
(57, 1622)
(57, 1136)
(57, 1768)
(57, 1982)
(57, 1658)
(57, 1083)
(57, 1151)
(57, 1168)
(57, 1539)
(57, 1538)
(57, 1453)
(57, 1946)
(57, 1498)
(57, 1114)
(57, 1521)
(58, 1848)
(58, 1336)
(58, 1246)
(58, 1876)
(58, 1319)
(58, 1879)
(58, 1756)
(58, 1585)
(58, 1896)
(58, 1774)
(58, 1805)
(58, 1357)
(58, 1349)
(58, 1868)
(58, 1519)
(58, 1078)
(58, 1639)
(58, 1767)
(58, 1039)
(58, 1553)
(58, 1547)
(58, 1818)
(58, 1777)
(58, 1160)
(58, 1065)
(58, 1446)
(58, 1115)
(58, 1513)
(58, 1482)
(59, 1155)
(59, 1218)
(59, 1786)
(59, 1501)
(59, 1523)
(59, 1197)
(59, 1666)
(59, 1937)
(59, 1113)
(59, 1403)
(59, 1800)
(59, 1538)
(59, 1107)
(59, 1465)
(59, 1735)
(59, 1747)
(59, 1643)
(59, 1411)
(59, 1700)
(59, 1211)
(59, 1574)
(59, 1430)
(59, 1577)
(59, 1848)
(59, 1705)
(59, 1135)
(59, 1732)
(59, 1335)
(59, 1737)
(59, 1329)
(59, 1300)
(60, 1305)
(60, 1877)
(60, 1075)
(60, 1327)
(60, 1920)
(60, 1245)
(60, 1076)
(60, 1633)
(60, 1288)
(60, 1061)
(60, 1358)
(60, 1477)
(60, 1478)
(60, 1745)
(60, 1996)
(60, 1036)
(60, 1955)
(60, 1018)
(60, 1269)
(60, 1867)
(60, 1429)
(60, 1971)
(60, 1073)
(60, 1027)
(60, 1580)
(60, 1958)
(60, 1437)
(60, 1660)
(60, 1417)
(60, 1818)
(60, 1744)
(60, 1903)
(60, 1005)
(60, 1781)
(61, 1621)
(61, 1657)
(61, 1399)
(61, 1016)
(61, 1793)
(61, 1249)
(61, 1947)
(61, 1444)
(61, 1730)
(61, 1566)
(61, 1504)
(61, 1505)
(61, 1172)
(61, 1895)
(61, 1442)
(61, 1834)
(61, 1114)
(61, 1568)
(61, 1265)
(61, 1521)
(61, 1292)
(61, 1182)
(61, 1459)
(61, 1295)
(61, 1780)
(61, 1262)
(61, 1366)
(61, 1601)
(61, 1166)
(61, 1889)
(61, 1487)
(61, 1103)
(62, 1117)
(62, 1898)
(62, 1886)
(62, 1531)
(62, 1974)
(62, 1830)
(62, 1312)
(62, 1228)
(62, 1803)
(62, 1331)
(62, 1230)
(62, 1597)
(62, 1632)
(62, 1644)
(62, 1864)
(62, 1185)
(62, 1893)
(62, 1341)
(62, 1849)
(62, 1145)
(62, 1719)
(62, 1801)
(63, 1829)
(63, 1994)
(63, 1082)
(63, 1943)
(63, 1331)
(63, 1912)
(63, 1817)
(63, 1772)
(63, 1173)
(63, 1293)
(63, 1459)
(63, 1229)
(63, 1504)
(63, 1487)
(63, 1032)
(63, 1688)
(63, 1072)
(63, 1616)
(63, 1470)
(63, 1572)
(63, 1251)
(63, 1881)
(63, 1977)
(63, 1420)
(63, 1006)
(64, 1822)
(64, 1652)
(64, 1276)
(64, 1837)
(64, 1372)
(64, 1825)
(64, 1778)
(64, 1749)
(64, 1624)
(64, 1536)
(64, 1462)
(64, 1802)
(64, 1561)
(64, 1517)
(64, 1414)
(64, 1915)
(64, 1103)
(64, 1322)
(64, 1645)
(64, 1189)
(64, 1745)
(64, 1068)
(64, 1082)
(64, 1877)
(64, 1158)
(64, 1890)
(64, 1634)
(64, 1892)
(64, 1003)
(64, 1089)
(64, 1057)
(64, 1779)
(64, 1351)
(64, 1838)
(64, 1878)
(64, 1628)
(65, 1521)
(65, 1155)
(65, 1670)
(65, 1600)
(65, 1942)
(65, 1719)
(65, 1811)
(65, 1784)
(65, 1209)
(65, 1660)
(65, 1063)
(65, 1504)
(65, 1059)
(65, 1320)
(65, 1848)
(65, 1883)
(65, 1699)
(65, 1459)
(65, 1578)
(65, 1131)
(65, 1380)
(65, 1216)
(65, 1123)
(65, 1683)
(65, 1192)
(65, 1187)
(66, 1522)
(66, 1322)
(66, 1121)
(66, 1174)
(66, 1768)
(66, 1178)
(66, 1136)
(66, 1738)
(66, 1282)
(66, 1297)
(66, 1966)
(66, 1549)
(66, 1050)
(66, 1340)
(66, 1935)
(66, 1383)
(66, 1236)
(66, 1464)
(66, 1847)
(66, 1434)
(66, 1167)
(66, 1750)
(66, 1747)
(66, 1877)
(66, 1908)
(66, 1581)
(66, 1744)
(66, 1605)
(66, 1830)
(66, 1792)
(66, 1788)
(66, 1804)
(66, 1630)
(66, 1038)
(66, 1152)
(66, 1575)
(67, 1180)
(67, 1233)
(67, 1050)
(67, 1527)
(67, 1245)
(67, 1693)
(67, 1034)
(67, 1672)
(67, 1945)
(67, 1135)
(67, 1273)
(67, 1572)
(67, 1562)
(67, 1720)
(67, 1564)
(67, 1736)
(67, 1757)
(67, 1038)
(67, 1589)
(67, 1652)
(67, 1929)
(67, 1765)
(67, 1937)
(67, 1858)
(67, 1122)
(67, 1295)
(67, 1019)
(67, 1900)
(67, 1703)
(67, 1683)
(67, 1932)
(67, 1147)
(68, 1687)
(68, 1184)
(68, 1612)
(68, 1654)
(68, 1684)
(68, 1720)
(68, 1907)
(68, 1752)
(68, 1008)
(68, 1561)
(68, 1794)
(68, 1343)
(68, 1188)
(68, 1962)
(68, 1912)
(68, 1147)
(68, 1577)
(68, 1373)
(68, 1316)
(68, 1074)
(68, 1706)
(68, 1021)
(68, 1767)
(68, 1825)
(68, 1110)
(68, 1680)
(68, 1203)
(68, 1146)
(68, 1693)
(68, 1213)
(68, 1180)
(68, 1068)
(68, 1915)
(68, 1269)
(68, 1317)
(68, 1112)
(68, 1536)
(68, 1148)
(69, 1137)
(69, 1816)
(69, 1647)
(69, 1504)
(69, 1570)
(69, 1721)
(69, 1073)
(69, 1935)
(69, 1959)
(69, 1433)
(69, 1565)
(69, 1516)
(69, 1865)
(69, 1637)
(69, 1967)
(69, 1170)
(69, 1271)
(69, 1110)
(69, 1543)
(69, 1034)
(69, 1072)
(69, 1079)
(69, 1005)
(69, 1134)
(69, 1299)
(69, 1658)
(69, 1097)
(69, 1237)
(69, 1996)
(69, 1255)
(69, 1424)
(69, 1457)
(69, 1979)
(69, 1823)
(69, 1764)
(69, 1754)
(69, 1063)
(69, 1906)
(69, 1283)
(70, 1479)
(70, 1162)
(70, 1307)
(70, 1496)
(70, 1990)
(70, 1832)
(70, 1092)
(70, 1736)
(70, 1372)
(70, 1702)
(70, 1487)
(70, 1870)
(70, 1284)
(70, 1816)
(70, 1727)
(70, 1491)
(70, 1275)
(70, 1953)
(70, 1869)
(70, 1362)
(70, 1765)
(70, 1047)
(70, 1304)
(70, 1536)
(70, 1841)
(70, 1758)
(70, 1889)
(70, 1857)
(70, 1489)
(70, 1350)
(71, 1576)
(71, 1565)
(71, 1492)
(71, 1008)
(71, 1744)
(71, 1318)
(71, 1589)
(71, 1909)
(71, 1207)
(71, 1257)
(71, 1320)
(71, 1854)
(71, 1473)
(71, 1657)
(71, 1622)
(71, 1061)
(71, 1201)
(71, 1125)
(71, 1478)
(71, 1926)
(71, 1421)
(71, 1181)
(71, 1910)
(71, 1252)
(71, 1161)
(71, 1838)
(71, 1089)
(71, 1314)
(72, 1505)
(72, 1858)
(72, 1166)
(72, 1446)
(72, 1228)
(72, 1675)
(72, 1579)
(72, 1622)
(72, 1052)
(72, 1935)
(72, 1034)
(72, 1330)
(72, 1627)
(72, 1924)
(72, 1998)
(72, 1592)
(72, 1994)
(72, 1824)
(72, 1600)
(72, 1722)
(72, 1440)
(72, 1883)
(72, 1022)
(72, 1101)
(72, 1780)
(73, 1487)
(73, 1210)
(73, 1686)
(73, 1591)
(73, 1860)
(73, 1823)
(73, 1927)
(73, 1342)
(73, 1315)
(73, 1182)
(73, 1914)
(73, 1592)
(73, 1781)
(73, 1650)
(73, 1490)
(73, 1763)
(73, 1070)
(73, 1560)
(73, 1788)
(73, 1282)
(73, 1677)
(73, 1660)
(73, 1757)
(73, 1526)
(73, 1607)
(73, 1109)
(73, 1728)
(73, 1025)
(73, 1970)
(73, 1608)
(73, 1702)
(73, 1771)
(73, 1014)
(73, 1990)
(73, 1157)
(73, 1111)
(73, 1232)
(74, 1921)
(74, 1346)
(74, 1924)
(74, 1238)
(74, 1040)
(74, 1670)
(74, 1742)
(74, 1388)
(74, 1016)
(74, 1477)
(74, 1794)
(74, 1480)
(74, 1808)
(74, 1332)
(74, 1414)
(74, 1505)
(74, 1160)
(74, 1689)
(74, 1319)
(74, 1471)
(74, 1361)
(74, 1789)
(74, 1749)
(74, 1232)
(74, 1226)
(75, 1557)
(75, 1570)
(75, 1349)
(75, 1897)
(75, 1777)
(75, 1566)
(75, 1989)
(75, 1116)
(75, 1405)
(75, 1394)
(75, 1598)
(75, 1819)
(75, 1278)
(75, 1031)
(75, 1149)
(75, 1153)
(75, 1424)
(75, 1604)
(75, 1757)
(75, 1088)
(75, 1831)
(75, 1730)
(75, 1565)
(75, 1123)
(75, 1047)
(75, 1100)
(75, 1446)
(75, 1132)
(75, 1375)
(76, 1468)
(76, 1218)
(76, 1043)
(76, 1792)
(76, 1227)
(76, 1111)
(76, 1001)
(76, 1276)
(76, 1176)
(76, 1305)
(76, 1783)
(76, 1585)
(76, 1779)
(76, 1066)
(76, 1856)
(76, 1949)
(76, 1339)
(76, 1664)
(76, 1113)
(76, 1335)
(76, 1115)
(76, 1274)
(76, 1497)
(76, 1714)
(76, 1049)
(76, 1639)
(76, 1145)
(76, 1454)
(76, 1591)
(76, 1963)
(76, 1637)
(76, 1070)
(76, 1982)
(76, 1741)
(76, 1707)
(76, 1569)
(77, 1489)
(77, 1733)
(77, 1066)
(77, 1109)
(77, 1134)
(77, 1429)
(77, 1075)
(77, 1256)
(77, 1689)
(77, 1918)
(77, 1006)
(77, 1369)
(77, 1337)
(77, 1116)
(77, 1442)
(77, 1831)
(77, 1230)
(77, 1695)
(77, 1757)
(77, 1523)
(77, 1364)
(77, 1559)
(77, 1770)
(77, 1761)
(77, 1480)
(77, 1784)
(77, 1495)
(77, 1413)
(77, 1399)
(77, 1715)
(78, 1155)
(78, 1760)
(78, 1903)
(78, 1592)
(78, 1525)
(78, 1707)
(78, 1250)
(78, 1516)
(78, 1075)
(78, 1683)
(78, 1233)
(78, 1291)
(78, 1011)
(78, 1511)
(78, 1907)
(78, 1838)
(78, 1972)
(78, 1374)
(78, 1153)
(78, 1530)
(78, 1390)
(78, 1841)
(78, 1769)
(78, 1178)
(78, 1159)
(78, 1117)
(78, 1161)
(78, 1364)
(78, 1984)
(78, 1753)
(78, 1237)
(78, 1049)
(79, 1986)
(79, 1751)
(79, 1650)
(79, 1991)
(79, 1670)
(79, 1177)
(79, 1885)
(79, 1418)
(79, 1773)
(79, 1818)
(79, 1726)
(79, 1454)
(79, 1026)
(79, 1572)
(79, 1710)
(79, 1269)
(79, 1073)
(79, 1980)
(79, 1085)
(79, 1617)
(79, 1253)
(79, 1270)
(79, 1362)
(79, 1743)
(79, 1243)
(79, 1461)
(79, 1809)
(79, 1482)
(79, 1918)
(79, 1923)
(79, 1704)
(79, 1901)
(79, 1043)
(79, 1022)
(79, 1442)
(79, 1881)
(79, 1511)
(80, 1947)
(80, 1520)
(80, 1042)
(80, 1017)
(80, 1183)
(80, 1952)
(80, 1887)
(80, 1533)
(80, 1933)
(80, 1410)
(80, 1603)
(80, 1016)
(80, 1526)
(80, 1777)
(80, 1833)
(80, 1571)
(80, 1541)
(80, 1460)
(80, 1808)
(80, 1138)
(80, 1085)
(80, 1686)
(80, 1150)
(80, 1368)
(80, 1859)
(80, 1537)
(80, 1623)
(80, 1317)
(80, 1011)
(80, 1626)
(80, 1425)
(80, 1215)
(80, 1488)
(80, 1894)
(80, 1457)
(80, 1311)
(80, 1737)
(80, 1791)
(81, 1660)
(81, 1493)
(81, 1722)
(81, 1843)
(81, 1338)
(81, 1796)
(81, 1733)
(81, 1179)
(81, 1576)
(81, 1123)
(81, 1095)
(81, 1814)
(81, 1247)
(81, 1559)
(81, 1121)
(81, 1401)
(81, 1913)
(81, 1738)
(81, 1663)
(81, 1830)
(81, 1748)
(81, 1022)
(81, 1996)
(81, 1743)
(81, 1380)
(81, 1827)
(81, 1371)
(81, 1096)
(81, 1199)
(81, 1680)
(81, 1525)
(81, 1665)
(81, 1291)
(81, 1820)
(81, 1472)
(81, 1828)
(81, 1329)
(81, 1704)
(81, 1296)
(81, 1050)
(82, 1054)
(82, 1182)
(82, 1022)
(82, 1147)
(82, 1307)
(82, 1011)
(82, 1282)
(82, 1861)
(82, 1200)
(82, 1108)
(82, 1796)
(82, 1716)
(82, 1837)
(82, 1772)
(82, 1323)
(82, 1572)
(82, 1711)
(82, 1029)
(82, 1816)
(82, 1694)
(82, 1511)
(82, 1043)
(82, 1827)
(82, 1048)
(82, 1908)
(82, 1419)
(82, 1790)
(82, 1688)
(82, 1557)
(82, 1747)
(82, 1487)
(82, 1121)
(82, 1297)
(82, 1387)
(82, 1789)
(83, 1260)
(83, 1679)
(83, 1847)
(83, 1601)
(83, 1660)
(83, 1575)
(83, 1896)
(83, 1714)
(83, 1032)
(83, 1469)
(83, 1361)
(83, 1264)
(83, 1908)
(83, 1401)
(83, 1744)
(83, 1471)
(83, 1273)
(83, 1925)
(83, 1413)
(83, 1320)
(83, 1663)
(83, 1662)
(83, 1131)
(83, 1040)
(83, 1370)
(83, 1627)
(83, 1138)
(83, 1849)
(84, 1687)
(84, 1990)
(84, 1595)
(84, 1660)
(84, 1102)
(84, 1405)
(84, 1029)
(84, 1934)
(84, 1914)
(84, 1460)
(84, 1607)
(84, 1040)
(84, 1741)
(84, 1804)
(84, 1479)
(84, 1803)
(84, 1628)
(84, 1662)
(84, 1664)
(84, 1947)
(84, 1591)
(84, 1938)
(84, 1996)
(84, 1636)
(84, 1960)
(84, 1489)
(85, 1345)
(85, 1669)
(85, 1723)
(85, 1089)
(85, 1248)
(85, 1330)
(85, 1906)
(85, 1510)
(85, 1152)
(85, 1249)
(85, 1806)
(85, 1321)
(85, 1853)
(85, 1386)
(85, 1154)
(85, 1975)
(85, 1624)
(85, 1334)
(85, 1802)
(85, 1652)
(85, 1528)
(85, 1918)
(85, 1934)
(85, 1020)
(85, 1157)
(85, 1767)
(85, 1016)
(85, 1683)
(85, 1845)
(86, 1457)
(86, 1910)
(86, 1309)
(86, 1033)
(86, 1800)
(86, 1813)
(86, 1710)
(86, 1967)
(86, 1717)
(86, 1610)
(86, 1320)
(86, 1528)
(86, 1255)
(86, 1247)
(86, 1403)
(86, 1574)
(86, 1381)
(86, 1017)
(86, 1125)
(86, 1776)
(86, 1028)
(86, 1702)
(86, 1100)
(86, 1137)
(86, 1914)
(86, 1153)
(86, 1783)
(86, 1688)
(86, 1780)
(86, 1868)
(87, 1521)
(87, 1989)
(87, 1238)
(87, 1117)
(87, 1680)
(87, 1115)
(87, 1059)
(87, 1105)
(87, 1112)
(87, 1293)
(87, 1083)
(87, 1127)
(87, 1654)
(87, 1464)
(87, 1187)
(87, 1046)
(87, 1481)
(87, 1192)
(87, 1443)
(87, 1740)
(87, 1072)
(87, 1414)
(87, 1332)
(87, 1845)
(87, 1840)
(87, 1564)
(87, 1633)
(87, 1547)
(87, 1026)
(87, 1002)
(87, 1942)
(87, 1628)
(87, 1018)
(87, 1239)
(87, 1611)
(87, 1574)
(88, 1689)
(88, 1213)
(88, 1855)
(88, 1205)
(88, 1701)
(88, 1932)
(88, 1073)
(88, 1947)
(88, 1488)
(88, 1695)
(88, 1568)
(88, 1880)
(88, 1481)
(88, 1840)
(88, 1734)
(88, 1253)
(88, 1203)
(88, 1409)
(88, 1577)
(88, 1239)
(88, 1065)
(88, 1089)
(88, 1665)
(88, 1520)
(88, 1290)
(88, 1660)
(88, 1544)
(88, 1426)
(88, 1732)
(88, 1044)
(88, 1019)
(88, 1826)
(89, 1017)
(89, 1571)
(89, 1080)
(89, 1036)
(89, 1697)
(89, 1706)
(89, 1859)
(89, 1478)
(89, 1200)
(89, 1979)
(89, 1115)
(89, 1107)
(89, 1688)
(89, 1904)
(89, 1639)
(89, 1426)
(89, 1816)
(89, 1974)
(89, 1377)
(89, 1535)
(89, 1456)
(89, 1261)
(89, 1635)
(89, 1289)
(89, 1774)
(89, 1331)
(89, 1976)
(89, 1360)
(89, 1519)
(89, 1643)
(90, 1912)
(90, 1062)
(90, 1830)
(90, 1707)
(90, 1170)
(90, 1118)
(90, 1015)
(90, 1621)
(90, 1249)
(90, 1089)
(90, 1775)
(90, 1179)
(90, 1449)
(90, 1526)
(90, 1154)
(90, 1926)
(90, 1852)
(90, 1804)
(90, 1730)
(90, 1234)
(90, 1142)
(90, 1706)
(90, 1519)
(90, 1185)
(90, 1512)
(90, 1700)
(90, 1860)
(91, 1086)
(91, 1893)
(91, 1025)
(91, 1488)
(91, 1274)
(91, 1155)
(91, 1715)
(91, 1010)
(91, 1917)
(91, 1969)
(91, 1088)
(91, 1607)
(91, 1923)
(91, 1061)
(91, 1149)
(91, 1625)
(91, 1080)
(91, 1744)
(91, 1460)
(91, 1310)
(91, 1863)
(91, 1668)
(91, 1763)
(91, 1885)
(91, 1944)
(91, 1856)
(91, 1151)
(91, 1406)
(91, 1174)
(91, 1320)
(91, 1682)
(91, 1655)
(91, 1141)
(91, 1788)
(91, 1181)
(91, 1978)
(91, 1598)
(92, 1801)
(92, 1028)
(92, 1402)
(92, 1496)
(92, 1748)
(92, 1656)
(92, 1056)
(92, 1290)
(92, 1713)
(92, 1057)
(92, 1444)
(92, 1757)
(92, 1680)
(92, 1915)
(92, 1071)
(92, 1346)
(92, 1035)
(92, 1413)
(92, 1744)
(92, 1318)
(92, 1581)
(92, 1121)
(92, 1897)
(92, 1409)
(92, 1522)
(92, 1000)
(92, 1080)
(92, 1811)
(92, 1064)
(92, 1843)
(92, 1784)
(92, 1194)
(92, 1704)
(93, 1469)
(93, 1278)
(93, 1234)
(93, 1951)
(93, 1635)
(93, 1513)
(93, 1504)
(93, 1628)
(93, 1634)
(93, 1999)
(93, 1065)
(93, 1088)
(93, 1530)
(93, 1769)
(93, 1581)
(93, 1957)
(93, 1432)
(93, 1994)
(93, 1228)
(93, 1702)
(93, 1847)
(93, 1198)
(93, 1824)
(93, 1883)
(93, 1288)
(93, 1099)
(93, 1712)
(93, 1357)
(94, 1371)
(94, 1611)
(94, 1579)
(94, 1595)
(94, 1120)
(94, 1627)
(94, 1126)
(94, 1684)
(94, 1238)
(94, 1123)
(94, 1171)
(94, 1079)
(94, 1615)
(94, 1407)
(94, 1442)
(94, 1957)
(94, 1109)
(94, 1382)
(94, 1384)
(94, 1016)
(94, 1462)
(94, 1446)
(94, 1445)
(94, 1244)
(94, 1915)
(94, 1388)
(94, 1227)
(94, 1212)
(94, 1266)
(94, 1487)
(95, 1990)
(95, 1713)
(95, 1995)
(95, 1646)
(95, 1484)
(95, 1993)
(95, 1514)
(95, 1296)
(95, 1683)
(95, 1157)
(95, 1957)
(95, 1693)
(95, 1137)
(95, 1824)
(95, 1320)
(95, 1809)
(95, 1023)
(95, 1663)
(95, 1041)
(95, 1266)
(95, 1475)
(95, 1097)
(95, 1285)
(95, 1528)
(95, 1032)
(95, 1303)
(95, 1498)
(95, 1215)
(95, 1025)
(95, 1882)
(95, 1325)
(95, 1208)
(95, 1864)
(95, 1723)
(95, 1038)
(95, 1603)
(95, 1121)
(95, 1408)
(95, 1810)
(95, 1236)
(96, 1770)
(96, 1734)
(96, 1933)
(96, 1617)
(96, 1210)
(96, 1234)
(96, 1075)
(96, 1775)
(96, 1125)
(96, 1272)
(96, 1013)
(96, 1186)
(96, 1134)
(96, 1025)
(96, 1490)
(96, 1817)
(96, 1541)
(96, 1363)
(96, 1191)
(96, 1049)
(96, 1112)
(96, 1354)
(96, 1649)
(96, 1090)
(96, 1735)
(96, 1183)
(97, 1350)
(97, 1812)
(97, 1522)
(97, 1757)
(97, 1928)
(97, 1753)
(97, 1597)
(97, 1464)
(97, 1389)
(97, 1694)
(97, 1400)
(97, 1078)
(97, 1794)
(97, 1288)
(97, 1280)
(97, 1386)
(97, 1673)
(97, 1856)
(97, 1823)
(97, 1025)
(97, 1455)
(97, 1756)
(97, 1744)
(97, 1246)
(97, 1552)
(97, 1642)
(97, 1710)
(97, 1699)
(97, 1566)
(97, 1284)
(98, 1879)
(98, 1056)
(98, 1831)
(98, 1251)
(98, 1819)
(98, 1345)
(98, 1600)
(98, 1989)
(98, 1239)
(98, 1377)
(98, 1917)
(98, 1351)
(98, 1253)
(98, 1207)
(98, 1721)
(98, 1908)
(98, 1852)
(98, 1086)
(98, 1605)
(98, 1837)
(98, 1791)
(98, 1574)
(98, 1990)
(98, 1987)
(98, 1020)
(98, 1803)
(98, 1950)
(98, 1288)
(98, 1359)
(98, 1393)
(98, 1730)
(98, 1827)
(98, 1500)
(98, 1041)
(98, 1154)
(98, 1109)
(98, 1595)
(98, 1766)
(99, 1318)
(99, 1609)
(99, 1621)
(99, 1784)
(99, 1972)
(99, 1312)
(99, 1590)
(99, 1434)
(99, 1950)
(99, 1605)
(99, 1061)
(99, 1265)
(99, 1538)
(99, 1845)
(99, 1820)
(99, 1979)
(99, 1344)
(99, 1378)
(99, 1330)
(99, 1915)
(99, 1546)
(99, 1925)
(99, 1909)
(99, 1222)
(99, 1558)
(99, 1791)
(99, 1647)
(99, 1271)
(99, 1703)
(99, 1963)
(99, 1236)
(99, 1675)
(99, 1555)
(99, 1174)
(100, 1777)
(100, 1995)
(100, 1399)
(100, 1561)
(100, 1997)
(100, 1786)
(100, 1837)
(100, 1611)
(100, 1906)
(100, 1133)
(100, 1429)
(100, 1520)
(100, 1090)
(100, 1648)
(100, 1912)
(100, 1715)
(100, 1641)
(100, 1848)
(100, 1664)
(100, 1407)
(100, 1061)
(100, 1796)
(100, 1304)
(100, 1342)
(100, 1808)
(100, 1570)
(100, 1845)
(100, 1345)
(100, 1498)
(100, 1392)
(100, 1205)
(100, 1390)
(100, 1754)
(100, 1334)
(100, 1993)
(101, 1226)
(101, 1756)
(101, 1375)
(101, 1787)
(101, 1427)
(101, 1345)
(101, 1906)
(101, 1951)
(101, 1211)
(101, 1691)
(101, 1234)
(101, 1678)
(101, 1178)
(101, 1489)
(101, 1176)
(101, 1752)
(101, 1086)
(101, 1531)
(101, 1283)
(101, 1241)
(101, 1147)
(101, 1492)
(101, 1190)
(101, 1610)
(101, 1166)
(101, 1331)
(101, 1091)
(101, 1480)
(101, 1180)
(101, 1707)
(101, 1919)
(101, 1769)
(101, 1483)
(101, 1754)
(101, 1773)
(102, 1140)
(102, 1984)
(102, 1454)
(102, 1713)
(102, 1379)
(102, 1822)
(102, 1286)
(102, 1308)
(102, 1067)
(102, 1637)
(102, 1260)
(102, 1159)
(102, 1080)
(102, 1161)
(102, 1343)
(102, 1158)
(102, 1222)
(102, 1104)
(102, 1802)
(102, 1052)
(102, 1118)
(102, 1947)
(102, 1604)
(102, 1745)
(102, 1991)
(102, 1387)
(102, 1740)
(102, 1975)
(102, 1510)
(102, 1495)
(102, 1516)
(102, 1276)
(102, 1182)
(102, 1275)
(103, 1225)
(103, 1212)
(103, 1402)
(103, 1277)
(103, 1073)
(103, 1178)
(103, 1420)
(103, 1493)
(103, 1697)
(103, 1999)
(103, 1141)
(103, 1044)
(103, 1851)
(103, 1210)
(103, 1489)
(103, 1900)
(103, 1335)
(103, 1098)
(103, 1032)
(103, 1774)
(103, 1691)
(103, 1596)
(103, 1175)
(103, 1759)
(103, 1768)
(104, 1373)
(104, 1550)
(104, 1781)
(104, 1731)
(104, 1275)
(104, 1880)
(104, 1822)
(104, 1205)
(104, 1759)
(104, 1328)
(104, 1975)
(104, 1256)
(104, 1835)
(104, 1210)
(104, 1903)
(104, 1503)
(104, 1579)
(104, 1480)
(104, 1543)
(104, 1522)
(104, 1465)
(104, 1086)
(104, 1643)
(104, 1582)
(104, 1742)
(104, 1031)
(104, 1214)
(104, 1051)
(104, 1091)
(104, 1061)
(104, 1915)
(104, 1925)
(104, 1622)
(104, 1919)
(104, 1272)
(105, 1930)
(105, 1493)
(105, 1427)
(105, 1496)
(105, 1884)
(105, 1471)
(105, 1622)
(105, 1025)
(105, 1173)
(105, 1929)
(105, 1218)
(105, 1377)
(105, 1254)
(105, 1083)
(105, 1995)
(105, 1111)
(105, 1803)
(105, 1444)
(105, 1291)
(105, 1621)
(105, 1257)
(106, 1764)
(106, 1026)
(106, 1503)
(106, 1215)
(106, 1216)
(106, 1845)
(106, 1563)
(106, 1129)
(106, 1115)
(106, 1392)
(106, 1492)
(106, 1732)
(106, 1165)
(106, 1039)
(106, 1096)
(106, 1522)
(106, 1951)
(106, 1432)
(106, 1928)
(106, 1565)
(106, 1007)
(106, 1148)
(106, 1940)
(106, 1486)
(106, 1968)
(106, 1159)
(106, 1429)
(106, 1253)
(106, 1701)
(106, 1623)
(106, 1912)
(106, 1583)
(106, 1066)
(106, 1505)
(106, 1763)
(106, 1976)
(106, 1969)
(106, 1040)
(107, 1975)
(107, 1040)
(107, 1384)
(107, 1100)
(107, 1252)
(107, 1095)
(107, 1807)
(107, 1886)
(107, 1625)
(107, 1478)
(107, 1363)
(107, 1774)
(107, 1721)
(107, 1549)
(107, 1773)
(107, 1961)
(107, 1097)
(107, 1432)
(107, 1963)
(107, 1763)
(107, 1659)
(107, 1428)
(107, 1153)
(107, 1648)
(107, 1570)
(107, 1574)
(107, 1202)
(107, 1950)
(107, 1469)
(107, 1318)
(107, 1713)
(107, 1655)
(107, 1923)
(107, 1710)
(107, 1131)
(108, 1112)
(108, 1413)
(108, 1595)
(108, 1472)
(108, 1402)
(108, 1145)
(108, 1643)
(108, 1160)
(108, 1684)
(108, 1337)
(108, 1747)
(108, 1505)
(108, 1972)
(108, 1981)
(108, 1570)
(108, 1300)
(108, 1193)
(108, 1373)
(108, 1121)
(108, 1626)
(108, 1944)
(108, 1409)
(108, 1549)
(108, 1448)
(108, 1866)
(108, 1513)
(109, 1943)
(109, 1401)
(109, 1486)
(109, 1498)
(109, 1629)
(109, 1622)
(109, 1323)
(109, 1376)
(109, 1919)
(109, 1617)
(109, 1759)
(109, 1812)
(109, 1170)
(109, 1131)
(109, 1978)
(109, 1022)
(109, 1004)
(109, 1353)
(109, 1059)
(109, 1698)
(109, 1599)
(109, 1946)
(109, 1795)
(109, 1830)
(109, 1657)
(109, 1185)
(109, 1328)
(110, 1147)
(110, 1602)
(110, 1870)
(110, 1980)
(110, 1189)
(110, 1076)
(110, 1883)
(110, 1468)
(110, 1219)
(110, 1819)
(110, 1371)
(110, 1973)
(110, 1669)
(110, 1294)
(110, 1716)
(110, 1841)
(110, 1481)
(110, 1464)
(110, 1956)
(110, 1190)
(110, 1974)
(110, 1536)
(110, 1967)
(110, 1235)
(110, 1671)
(110, 1187)
(110, 1846)
(110, 1066)
(110, 1738)
(111, 1835)
(111, 1394)
(111, 1759)
(111, 1397)
