12000
(105, 7767)
(105, 6955)
(105, 6684)
(106, 6317)
(106, 7765)
(106, 6995)
(106, 9929)
(106, 9436)
(106, 11179)
(106, 6082)
(106, 9815)
(106, 11529)
(106, 7226)
(106, 6819)
(106, 7191)
(106, 8007)
(106, 10594)
(107, 11671)
(107, 10458)
(107, 7681)
(107, 6510)
(107, 9684)
(107, 11378)
(107, 10013)
(107, 9997)
(107, 9352)
(107, 10091)
(107, 6404)
(107, 10563)
(107, 10818)
(107, 7987)
(107, 10721)
(107, 11230)
(107, 6922)
(108, 8590)
(108, 6674)
(108, 8269)
(108, 9585)
(108, 7822)
(108, 9658)
(108, 9304)
(108, 7621)
(108, 6233)
(108, 10696)
(108, 10139)
(108, 8338)
(108, 9169)
(108, 8818)
(109, 9974)
(109, 7215)
(109, 8913)
(109, 8510)
(109, 11511)
(109, 11110)
(109, 8834)
(109, 6717)
(109, 6637)
(109, 11973)
(109, 11195)
(109, 10342)
(109, 7662)
(109, 9125)
(109, 9770)
(109, 11309)
(110, 9860)
(110, 8458)
(110, 10533)
(110, 9773)
(110, 6311)
(110, 9754)
(110, 9382)
(110, 8450)
(110, 8985)
(110, 7864)
(110, 10568)
(110, 9014)
(110, 8360)
(110, 10551)
(111, 11314)
(111, 6556)
(111, 11961)
(111, 7630)
(111, 11780)
(111, 11504)
(111, 7397)
(111, 7454)
(111, 7690)
(111, 11072)
(111, 8252)
(111, 8113)
(111, 8663)
(111, 6851)
(112, 7299)
(112, 11433)
(112, 10957)
(112, 6280)
(112, 7489)
(112, 9950)
(112, 6015)
(112, 6078)
(112, 9129)
(112, 7182)
(112, 7963)
(112, 10757)
(112, 11709)
(112, 8948)
(112, 7609)
(112, 8935)
(112, 6153)
(112, 11050)
(112, 11934)
(112, 11112)
(112, 6223)
(112, 8773)
(112, 11409)
(113, 10045)
(113, 9610)
(113, 10944)
(113, 7823)
(113, 9392)
(113, 6016)
(113, 6471)
(113, 11970)
(113, 6260)
(113, 7540)
(113, 9341)
(113, 9837)
(113, 10383)
(113, 7496)
(113, 8909)
(113, 10665)
(113, 11646)
(113, 8517)
(113, 8787)
(113, 9487)
(113, 6617)
(113, 7208)
(114, 9412)
(114, 7294)
(114, 11196)
(114, 10020)
(114, 10339)
(114, 6319)
(114, 8196)
(114, 11124)
(114, 11076)
(114, 7262)
(114, 6845)
(114, 11055)
(114, 11703)
(114, 6400)
(114, 6706)
(114, 6639)
(114, 6628)
(114, 9435)
(114, 9871)
(115, 11102)
(115, 10340)
(115, 6964)
(115, 9733)
(115, 6463)
(115, 11515)
(115, 6225)
(115, 6280)
(115, 9581)
(115, 8543)
(115, 6573)
(115, 11253)
(115, 9573)
(115, 9513)
(115, 7920)
(115, 6760)
(115, 7214)
(115, 11208)
(116, 6832)
(116, 11539)
(116, 8404)
(116, 6209)
(116, 8952)
(116, 11023)
(116, 10392)
(116, 7417)
(116, 9065)
(116, 6036)
(116, 7427)
(116, 11636)
(116, 11180)
(116, 10901)
(116, 7709)
(117, 11130)
(117, 10454)
(117, 9990)
(117, 6562)
(117, 9891)
(117, 9393)
(117, 11168)
(117, 11408)
(117, 11826)
(117, 11653)
(117, 11802)
(117, 7980)
(117, 6677)
(118, 7776)
(118, 8710)
(118, 9173)
(118, 6664)
(118, 10828)
(118, 6514)
(118, 7095)
(118, 9472)
(118, 7893)
(118, 9788)
(118, 11868)
(119, 8286)
(119, 11573)
(119, 7700)
(119, 9573)
(119, 9180)
(119, 6635)
(119, 6748)
(119, 7801)
(119, 11869)
(119, 8313)
(119, 7215)
(119, 11127)
(119, 8445)
(119, 8151)
(120, 8227)
(120, 10423)
(120, 9416)
(120, 9673)
(120, 7797)
(120, 8536)
(120, 11474)
(120, 7560)
(120, 8874)
(120, 6134)
(120, 9798)
(120, 9936)
(120, 8613)
(121, 7248)
(121, 6974)
(121, 8954)
(121, 8095)
(121, 11587)
(121, 9608)
(121, 7941)
(121, 6044)
(121, 10123)
(121, 10042)
(121, 10516)
(121, 11864)
(121, 7031)
(121, 11661)
(121, 6322)
(122, 9749)
(122, 6577)
(122, 8916)
(122, 8951)
(122, 6648)
(122, 10247)
(122, 8783)
(122, 8136)
(122, 8825)
(122, 8476)
(122, 7589)
(122, 7868)
(122, 11850)
(122, 10892)
(122, 9222)
(122, 9969)
(123, 11728)
(123, 9676)
(123, 6361)
(123, 6901)
(123, 7262)
(123, 8146)
(123, 7249)
(123, 7425)
(123, 7394)
(123, 10141)
(123, 7777)
(123, 7420)
(123, 7621)
(123, 7623)
(123, 8946)
(124, 7492)
(124, 8903)
(124, 8349)
(124, 9326)
(124, 8290)
(124, 9941)
(124, 8051)
(124, 7387)
(124, 10568)
(124, 8856)
(124, 11199)
(124, 6090)
(124, 10159)
(125, 8829)
(125, 8890)
(125, 10662)
(125, 6908)
(125, 8913)
(125, 9928)
(125, 8867)
(125, 10871)
(125, 8190)
(125, 10590)
(125, 10620)
(125, 9200)
(125, 10481)
(125, 10029)
(125, 8218)
(125, 7610)
(125, 9397)
(125, 8028)
(125, 11125)
(125, 7913)
(125, 11044)
(126, 6048)
(126, 8869)
(126, 8179)
(126, 10792)
(126, 7430)
(126, 7923)
(126, 8972)
(126, 8689)
(126, 9596)
(126, 10357)
(126, 8519)
(126, 8627)
(126, 11820)
(126, 10747)
(126, 6396)
(127, 8543)
(127, 8171)
(127, 9627)
(127, 11481)
(127, 7455)
(127, 11804)
(127, 9238)
(127, 10125)
(127, 8804)
(127, 6981)
(127, 7166)
(127, 6964)
(128, 8971)
(128, 10579)
(128, 7622)
(128, 6868)
(128, 8790)
(128, 11383)
(128, 7690)
(128, 7867)
(128, 7003)
(128, 11853)
(128, 10661)
(128, 7704)
(128, 6983)
(128, 8876)
(128, 8452)
(128, 6275)
(129, 8206)
(129, 6746)
(129, 7928)
(129, 8154)
(129, 9749)
(129, 11097)
(129, 6875)
(129, 10504)
(129, 10878)
(129, 10062)
(129, 7277)
(129, 7747)
(129, 9934)
(129, 11836)
(129, 6294)
(129, 9310)
(129, 9257)
(129, 6656)
(129, 10925)
(129, 7131)
(129, 11606)
(129, 11827)
(129, 6144)
(129, 11756)
(129, 6936)
(129, 9144)
(129, 6756)
(130, 9562)
(130, 7224)
(130, 9629)
(130, 9996)
(130, 10467)
(130, 7808)
(130, 7833)
(130, 10800)
(130, 8474)
(130, 8690)
(130, 9297)
(130, 10927)
(130, 11139)
(131, 11887)
(131, 8082)
(131, 6955)
(131, 7449)
(131, 11696)
(131, 9700)
(131, 7202)
(131, 6610)
(131, 8427)
(131, 8979)
(131, 9303)
(131, 9969)
(131, 11850)
(132, 6301)
(132, 9817)
(132, 9183)
(132, 7787)
(132, 7614)
(132, 8608)
(132, 11602)
(132, 10986)
(132, 11207)
(132, 10616)
(132, 6784)
(132, 10482)
(132, 10075)
(132, 9653)
(132, 9710)
(133, 11416)
(133, 7186)
(133, 8566)
(133, 6490)
(133, 10837)
(133, 11368)
(133, 6941)
(133, 7299)
(133, 10953)
(133, 11063)
(133, 9749)
(133, 10056)
(133, 7046)
(133, 8439)
(133, 11490)
(133, 8953)
(133, 11774)
(133, 11402)
(133, 10203)
(134, 10429)
(134, 11709)
(134, 6301)
(134, 6811)
(134, 11797)
(134, 9044)
(134, 11616)
(134, 8764)
(134, 11323)
(134, 7796)
(134, 6927)
(134, 11028)
(134, 10459)
(134, 10690)
(134, 10331)
(134, 6363)
(134, 8796)
(134, 6748)
(134, 10333)
(134, 9218)
(135, 7104)
(135, 8907)
(135, 10399)
(135, 10659)
(135, 9771)
(135, 8315)
(135, 9414)
(135, 9795)
(135, 9006)
(135, 6686)
(135, 8101)
(135, 9323)
(135, 10866)
(135, 9542)
(135, 6114)
(135, 11245)
(135, 7567)
(136, 11523)
(136, 7192)
(136, 10680)
(136, 11180)
(136, 10551)
(136, 8113)
(136, 7774)
(136, 6179)
(136, 9832)
(136, 8359)
(136, 6041)
(136, 6583)
(136, 9848)
(136, 7935)
(137, 8370)
(137, 8784)
(137, 10570)
(137, 8962)
(137, 7352)
(137, 8638)
(137, 10866)
(137, 7288)
(137, 9496)
(137, 7575)
(137, 11468)
(137, 8550)
(137, 9258)
(137, 9622)
(138, 10116)
(138, 8829)
(138, 8679)
(138, 9363)
(138, 10748)
(138, 6900)
(138, 10243)
(138, 10779)
(138, 10225)
(138, 9264)
(139, 8686)
(139, 6602)
(139, 6160)
(139, 9397)
(139, 10017)
(139, 9133)
(139, 10297)
(139, 7334)
(139, 10371)
(139, 6980)
(139, 8137)
(139, 9288)
(139, 8567)
(139, 9966)
(139, 11709)
(139, 6736)
(139, 8465)
(140, 7000)
(140, 6420)
(140, 10543)
(140, 10776)
(140, 8860)
(140, 7112)
(140, 9582)
(140, 6221)
(140, 8415)
(140, 11738)
(140, 6283)
(140, 10507)
(140, 8499)
(140, 7733)
(140, 8605)
(140, 9134)
(140, 6062)
(140, 11025)
(140, 7937)
(141, 8713)
(141, 11073)
(141, 10690)
(141, 11301)
(141, 11658)
(141, 10467)
(141, 7781)
(141, 11605)
(141, 7577)
(141, 11036)
(141, 9352)
(141, 10302)
(142, 10116)
(142, 11293)
(142, 8596)
(142, 8843)
(142, 6577)
(142, 11351)
(142, 8390)
(142, 6516)
(142, 7277)
(142, 7805)
(142, 11161)
(142, 8063)
(142, 11388)
(142, 8430)
(142, 9072)
(142, 9797)
(143, 11254)
(143, 10471)
(143, 9502)
(143, 11620)
(143, 6908)
(143, 7662)
(143, 8607)
(143, 9274)
(143, 11074)
(143, 6730)
(143, 8256)
(143, 8813)
(143, 9960)
(143, 8166)
(143, 7133)
(143, 7348)
(143, 8320)
(143, 11412)
(143, 10637)
(143, 10065)
(143, 7175)
(143, 9330)
(143, 9955)
(143, 6383)
(144, 8825)
(144, 11637)
(144, 7163)
(144, 9510)
(144, 6466)
(144, 8723)
(144, 6230)
(144, 9367)
(144, 10449)
(144, 10565)
(144, 6735)
(144, 9611)
(144, 8907)
(144, 10002)
(144, 9423)
(144, 8706)
(144, 9324)
(145, 7000)
(145, 7924)
(145, 6718)
(145, 6209)
(145, 9893)
(145, 8018)
(145, 11653)
(145, 8798)
(145, 11746)
(145, 10831)
(145, 11736)
(145, 6240)
(145, 6971)
(145, 8092)
(145, 7806)
(145, 8314)
(145, 10841)
(146, 11894)
(146, 7626)
(146, 9563)
(146, 11814)
(146, 7810)
(146, 6767)
(146, 9567)
(146, 6490)
(146, 10890)
(146, 7371)
(146, 11081)
(146, 6223)
(146, 10064)
(146, 9478)
(146, 9397)
(146, 7668)
(146, 11564)
(146, 7635)
(146, 11934)
(147, 6458)
(147, 11694)
(147, 9280)
(147, 9698)
(147, 8516)
(147, 8644)
(147, 11897)
(147, 9761)
(147, 8246)
(147, 9650)
(147, 11406)
(147, 8285)
(147, 8241)
(147, 6249)
(147, 10534)
(148, 8780)
(148, 11797)
(148, 11133)
(148, 7297)
(148, 7977)
(148, 7896)
(148, 11351)
(148, 8019)
(148, 8860)
(148, 10765)
(148, 11757)
(148, 10299)
(148, 6520)
(148, 10116)
(148, 11410)
(148, 8749)
(148, 9958)
(148, 11912)
(148, 8021)
(148, 6938)
(148, 7082)
(148, 10615)
(148, 11283)
(149, 6382)
(149, 6349)
(149, 10594)
(149, 9813)
(149, 11393)
(149, 9071)
(149, 8610)
(149, 8004)
(149, 9287)
(149, 11123)
(149, 10554)
(149, 8352)
(149, 11524)
(149, 11053)
(149, 10108)
(150, 10453)
(150, 11796)
(150, 7100)
(150, 6618)
(150, 6166)
(150, 6564)
(150, 9461)
(150, 10738)
(150, 11878)
(150, 7821)
(151, 10671)
(151, 9755)
(151, 10784)
(151, 7578)
(151, 10598)
(151, 11484)
(151, 6783)
(151, 8622)
(151, 10148)
(151, 6790)
(151, 7348)
(151, 7330)
(151, 10776)
(151, 11691)
(152, 7321)
(152, 9953)
(152, 11427)
(152, 7272)
(152, 6902)
(152, 9167)
(152, 8148)
(152, 9786)
(152, 9762)
(152, 9271)
(152, 8431)
(152, 11627)
(152, 6264)
(152, 9999)
(152, 11758)
(152, 10335)
(152, 8438)
(152, 9052)
(152, 9724)
(152, 8657)
(153, 11314)
(153, 10949)
(153, 9444)
(153, 9739)
(153, 9661)
(153, 11806)
(153, 7046)
(153, 10079)
(153, 8076)
(153, 11005)
(153, 6742)
(153, 6512)
(153, 8075)
(153, 10272)
(153, 8448)
(153, 9318)
(153, 11415)
(153, 6487)
(153, 11849)
(153, 11464)
(153, 9200)
(153, 8644)
(153, 11988)
(153, 9176)
(154, 8878)
(154, 10957)
(154, 6392)
(154, 7279)
(154, 11862)
(154, 10404)
(154, 10567)
(154, 6042)
(154, 6885)
(154, 8302)
(154, 9083)
(154, 8621)
(154, 7850)
(154, 10535)
(154, 6511)
(155, 6845)
(155, 7774)
(155, 6380)
(155, 10938)
(155, 8219)
(155, 11106)
(155, 7311)
(155, 6751)
(155, 7696)
(155, 8203)
(156, 6468)
(156, 10314)
(156, 8487)
(156, 8231)
(156, 9342)
(156, 8818)
(156, 11377)
(156, 9452)
(156, 8379)
(156, 11253)
(156, 6863)
(156, 7141)
(157, 11957)
(157, 7094)
(157, 10170)
(157, 11639)
(157, 6904)
(157, 7178)
(157, 9049)
(157, 11809)
(157, 11303)
(157, 6841)
(157, 6935)
(157, 6153)
(157, 11125)
(157, 8857)
(157, 11685)
(158, 6686)
(158, 9000)
(158, 11082)
(158, 7726)
(158, 6032)
(158, 10293)
(158, 7093)
(158, 7432)
(158, 10213)
(158, 11630)
(158, 11628)
(158, 7298)
(158, 7633)
(158, 11889)
(158, 7787)
(158, 11003)
(159, 9076)
(159, 11618)
(159, 11454)
(159, 7450)
(159, 11613)
(159, 11146)
(159, 9276)
(159, 11527)
(159, 10165)
(159, 10650)
(159, 9825)
(159, 8015)
(159, 8348)
(159, 9058)
(159, 9230)
(159, 10225)
(159, 10534)
(159, 10148)
(159, 8935)
(159, 11923)
(160, 10396)
(160, 9927)
(160, 8500)
(160, 11719)
(160, 9245)
(160, 8046)
(160, 7415)
(160, 7518)
(160, 9518)
(160, 6422)
(160, 10301)
(160, 7255)
(160, 10875)
(160, 6598)
(160, 6843)
(160, 8462)
(160, 9828)
(160, 10570)
(160, 11279)
(160, 8397)
(160, 9210)
(160, 7794)
(161, 11991)
(161, 10835)
(161, 6002)
(161, 7169)
(161, 6386)
(161, 7516)
(161, 11221)
(161, 6058)
(161, 8841)
(161, 7677)
(161, 10023)
(161, 9428)
(161, 11978)
(161, 11876)
(161, 10332)
(161, 9085)
(162, 7047)
(162, 8069)
(162, 7448)
(162, 8090)
(162, 6321)
(162, 7843)
(162, 9771)
(162, 8717)
(162, 8870)
(162, 6497)
(162, 11960)
(162, 6180)
(162, 10279)
(162, 6297)
(162, 10532)
(162, 9310)
(162, 8223)
(162, 6362)
(163, 10134)
(163, 9805)
(163, 11568)
(163, 11177)
(163, 9551)
(163, 8044)
(163, 8639)
(163, 6415)
(163, 10937)
(163, 9477)
(163, 6313)
(163, 11907)
(163, 9003)
(163, 6646)
(163, 6097)
(163, 11758)
(163, 8147)
(163, 8175)
(163, 10157)
(163, 11426)
(163, 10205)
(163, 6870)
(163, 11850)
(163, 11812)
(163, 8671)
(163, 11577)
(164, 8978)
(164, 11189)
(164, 8885)
(164, 9367)
(164, 7504)
(164, 8377)
(164, 7712)
(164, 9841)
(164, 10106)
(164, 11240)
(164, 10709)
(164, 7983)
(164, 8692)
(164, 8890)
(164, 11483)
(165, 9490)
(165, 8469)
(165, 9072)
(165, 7964)
(165, 8822)
(165, 9376)
(165, 11271)
(165, 7560)
(165, 11438)
(165, 10983)
(165, 7785)
(165, 8032)
(165, 10972)
(165, 6044)
(166, 10962)
(166, 6371)
(166, 6144)
(166, 9899)
(166, 7773)
(166, 6407)
(166, 6984)
(166, 10236)
(166, 8812)
(166, 6197)
(166, 10077)
(166, 7672)
(166, 11430)
(167, 6516)
(167, 6500)
(167, 7196)
(167, 10337)
(167, 11471)
(167, 6233)
(167, 10238)
(167, 7521)
(167, 9907)
(167, 6072)
(167, 8549)
(167, 6205)
(167, 9977)
(167, 10587)
(167, 10263)
(167, 10802)
(167, 9297)
(168, 8576)
(168, 10695)
(168, 9074)
(168, 9988)
(168, 9720)
(168, 7068)
(168, 6447)
(168, 8609)
(168, 10413)
(168, 8761)
(168, 9449)
(168, 11098)
(168, 6644)
(168, 6704)
(168, 7993)
(169, 8417)
(169, 6827)
(169, 11237)
(169, 7350)
(169, 10015)
(169, 10979)
(169, 6140)
(169, 8526)
(169, 11220)
(169, 9478)
(169, 11029)
(169, 10073)
(169, 11464)
(169, 8858)
(169, 10509)
(170, 8359)
(170, 9438)
(170, 6668)
(170, 8275)
(170, 8508)
(170, 6051)
(170, 6727)
(170, 8235)
(170, 10001)
(170, 6370)
(170, 9294)
(170, 6346)
(170, 9212)
(170, 11744)
(170, 8078)
(170, 8253)
(171, 7704)
(171, 9731)
(171, 7629)
(171, 6738)
(171, 6061)
(171, 8595)
(171, 11480)
(171, 9522)
(171, 7744)
(171, 7225)
(171, 7718)
(171, 8154)
(171, 7773)
(171, 7799)
(171, 7498)
(171, 6547)
(172, 10364)
(172, 6305)
(172, 7570)
(172, 10896)
(172, 11373)
(172, 9404)
(172, 8392)
(172, 11933)
(172, 9512)
(172, 7660)
(172, 11378)
(172, 10866)
(172, 6456)
(172, 6160)
(172, 7287)
(172, 7546)
(172, 8291)
(172, 9111)
(172, 11647)
(172, 10810)
(173, 7646)
(173, 8968)
(173, 9472)
(173, 10801)
(173, 6229)
(173, 9178)
(173, 6987)
(173, 7260)
(173, 7323)
(173, 10346)
(173, 11880)
(173, 7085)
(173, 9566)
(173, 9058)
(173, 7439)
(173, 8622)
(173, 8896)
(174, 8243)
(174, 9742)
(174, 8339)
(174, 7140)
(174, 6226)
(174, 8827)
(174, 10213)
(174, 6541)
(174, 9525)
(174, 9202)
(174, 10741)
(175, 6729)
(175, 11838)
(175, 6524)
(175, 6081)
(175, 10746)
(175, 9343)
(175, 8726)
(175, 11289)
(176, 8886)
(176, 7702)
(176, 9622)
(176, 8265)
(176, 10545)
(176, 10498)
(176, 8794)
(176, 7839)
(176, 10046)
(176, 6961)
(176, 11545)
(176, 6404)
(176, 9537)
(176, 8099)
(176, 11839)
(176, 10452)
(176, 10729)
(177, 8324)
(177, 8996)
(177, 11976)
(177, 10639)
(177, 10928)
(177, 6915)
(177, 8537)
(177, 10886)
(177, 11547)
(177, 11277)
(177, 7031)
(177, 11013)
(177, 11382)
(177, 7614)
(177, 8013)
(177, 7147)
(177, 11088)
(177, 9411)
(178, 10413)
(178, 11669)
(178, 7231)
(178, 6503)
(178, 7137)
(178, 8597)
(178, 11561)
(178, 6617)
(178, 11800)
(178, 9367)
(178, 6697)
(178, 6446)
(178, 11351)
(179, 9146)
(179, 10240)
(179, 8403)
(179, 11272)
(179, 7536)
(179, 11451)
(179, 9936)
(179, 9627)
(179, 10479)
(179, 7649)
(179, 7869)
(179, 9473)
(179, 10440)
(179, 10488)
(179, 7699)
(179, 6007)
(180, 11972)
(180, 7472)
(180, 8247)
(180, 7473)
(180, 6196)
(180, 10589)
(180, 9411)
(180, 9308)
(180, 8561)
(180, 8885)
(180, 9923)
(180, 11767)
(180, 9027)
(180, 8323)
(181, 8716)
(181, 10037)
(181, 8456)
(181, 9604)
(181, 11299)
(181, 8331)
(181, 9255)
(181, 9364)
(181, 8031)
(181, 7834)
(181, 7026)
(181, 6350)
(181, 10373)
(181, 8814)
(181, 6761)
(181, 11996)
(181, 9862)
(181, 11517)
(181, 6813)
(182, 11115)
(182, 11788)
(182, 8564)
(182, 7646)
(182, 9474)
(182, 9818)
(182, 11137)
(182, 10229)
(182, 8941)
(182, 11190)
(182, 7543)
(182, 7489)
(182, 9494)
(182, 8627)
(182, 11631)
(182, 10089)
(182, 7503)
(182, 10263)
(182, 9953)
(183, 10806)
(183, 7916)
(183, 11369)
(183, 9715)
(183, 10251)
(183, 10356)
(183, 9209)
(183, 8219)
(183, 7362)
(183, 6968)
(183, 6483)
(183, 9291)
(183, 6018)
(183, 7345)
(183, 8876)
(183, 7809)
(183, 9124)
(183, 10738)
(183, 6740)
(184, 11907)
(184, 7351)
(184, 6419)
(184, 11065)
(184, 6147)
(184, 7362)
(184, 7436)
(184, 6403)
(184, 11906)
(184, 7701)
(184, 8745)
(184, 11809)
(185, 8105)
(185, 10054)
(185, 11047)
(185, 6322)
(185, 7816)
(185, 6333)
(185, 8590)
(185, 7200)
(185, 9717)
(185, 11606)
(185, 11849)
(185, 6104)
(185, 6741)
(185, 11921)
(185, 11469)
(185, 7569)
(185, 9878)
(185, 10599)
(185, 8805)
(185, 9126)
(185, 10604)
(186, 6800)
(186, 11086)
(186, 11489)
(186, 9610)
(186, 9539)
(186, 8871)
(186, 11236)
(186, 11895)
(186, 9860)
(186, 11216)
(186, 7864)
(186, 8309)
(186, 7575)
(186, 8029)
(186, 6032)
(186, 9889)
(186, 8866)
(187, 11712)
(187, 6042)
(187, 9405)
(187, 6908)
(187, 11180)
(187, 11079)
(187, 6615)
(187, 10060)
(187, 8839)
(187, 8494)
(187, 6635)
(188, 10107)
(188, 6725)
(188, 8560)
(188, 9836)
(188, 6027)
(188, 6697)
(188, 7742)
(188, 9026)
(188, 6516)
(188, 6590)
(188, 9091)
(188, 10560)
(188, 6995)
(188, 8700)
(188, 8891)
(188, 6440)
(188, 10811)
(189, 9301)
(189, 7487)
(189, 7761)
(189, 11020)
(189, 10835)
(189, 6417)
(189, 9074)
(189, 6553)
(189, 9400)
(189, 7255)
(189, 9492)
(190, 7974)
(190, 11183)
(190, 9381)
(190, 6271)
(190, 11934)
(190, 9184)
(190, 9198)
(190, 6221)
(190, 10214)
(190, 6215)
(190, 9709)
(190, 6063)
(190, 10673)
(190, 11117)
(190, 7398)
(190, 9173)
(190, 11675)
(191, 9274)
(191, 8043)
(191, 7648)
(191, 11173)
(191, 6696)
(191, 9417)
(191, 7854)
(191, 8216)
(191, 7192)
(191, 10740)
(191, 8001)
(191, 7321)
(191, 11663)
(191, 8947)
(191, 11402)
(192, 8947)
(192, 10338)
(192, 8567)
(192, 7474)
(192, 6705)
(192, 11985)
(192, 9984)
(192, 6446)
(192, 10349)
(192, 11172)
(192, 7743)
(193, 8586)
(193, 6483)
(193, 9956)
(193, 8667)
(193, 7328)
(193, 9017)
(193, 7751)
(193, 10738)
(193, 11121)
(193, 6359)
(193, 8264)
(193, 11709)
(193, 9262)
(193, 9193)
(193, 10034)
(193, 6033)
(193, 8125)
(193, 7822)
(193, 10580)
(193, 11551)
(193, 11089)
(193, 9753)
(193, 7190)
(193, 11395)
(194, 9325)
(194, 11141)
(194, 8605)
(194, 6316)
(194, 11601)
(194, 8421)
(194, 9719)
(194, 9579)
(194, 8106)
(194, 9294)
(194, 9151)
(194, 11442)
(194, 7285)
(194, 6563)
(194, 7642)
(194, 9068)
(194, 6532)
(194, 10404)
(194, 10492)
(194, 8420)
(194, 7600)
(195, 10230)
(195, 11531)
(195, 11650)
(195, 8891)
(195, 8210)
(195, 7751)
(195, 7470)
(195, 11902)
(195, 7650)
(195, 11841)
(195, 10425)
(195, 8222)
(195, 9347)
(195, 10332)
(195, 7663)
(195, 7624)
(195, 9990)
(196, 8258)
(196, 9550)
(196, 11645)
(196, 8754)
(196, 7980)
(196, 10686)
(196, 7820)
(196, 9447)
(196, 10734)
(196, 11768)
(196, 8013)
(196, 6821)
(196, 9522)
(197, 11369)
(197, 7104)
(197, 9294)
(197, 10830)
(197, 8355)
(197, 11650)
(197, 10894)
(197, 10823)
(197, 8372)
(197, 9016)
(197, 8816)
(197, 6771)
(197, 9393)
(197, 8523)
(197, 7449)
(198, 6098)
(198, 8372)
(198, 9239)
(198, 6231)
(198, 7651)
(198, 6190)
(198, 9522)
(198, 7809)
(198, 8585)
(198, 8123)
(198, 7546)
(199, 8552)
(199, 10629)
(199, 7618)
(199, 6237)
(199, 10282)
(199, 7341)
(199, 7891)
(199, 7960)
(199, 11487)
(199, 11833)
(199, 7142)
(199, 7492)
(199, 11964)
(199, 10781)
(199, 9302)
(199, 7499)
(199, 10085)
(199, 11915)
(199, 9351)
(199, 6927)
(199, 9297)
(200, 11474)
(200, 7501)
(200, 11768)
(200, 7725)
(200, 11043)
(200, 9227)
(200, 8471)
(200, 6760)
(200, 7606)
(200, 11030)
(200, 6155)
(201, 6113)
(201, 7925)
(201, 7222)
(201, 10131)
(201, 6595)
(201, 7294)
(201, 8285)
(201, 11112)
(201, 11173)
(201, 8615)
(201, 7989)
(201, 8066)
(201, 6079)
(201, 10124)
(202, 11021)
(202, 8055)
(202, 10361)
(202, 10850)
(202, 11801)
(202, 8646)
(202, 7699)
(202, 11957)
(202, 7103)
(202, 6605)
(202, 7105)
(202, 11881)
(202, 6755)
(202, 11904)
(202, 10781)
(202, 10330)
(202, 6916)
(202, 8552)
(202, 7706)
(203, 6986)
(203, 7643)
(203, 9227)
(203, 11048)
(203, 10548)
(203, 9395)
(203, 10022)
(203, 9513)
(203, 9006)
(203, 6909)
(203, 11583)
(204, 7072)
(204, 9342)
(204, 10670)
(204, 8646)
(204, 7992)
(204, 6693)
(204, 7382)
(204, 8157)
(204, 7494)
(204, 6067)
(204, 6961)
(204, 8734)
(204, 7819)
(204, 11414)
(204, 11094)
(204, 11158)
(204, 6492)
(204, 6236)
(204, 6599)
(204, 11015)
(205, 6966)
(205, 8943)
(205, 6030)
(205, 10672)
(205, 9874)
(205, 10862)
(205, 11326)
(205, 8075)
(205, 6114)
(205, 10909)
(205, 8957)
(205, 8284)
(205, 7718)
(205, 6837)
(205, 10884)
(205, 6502)
(205, 9684)
(205, 6348)
(205, 10394)
(205, 10405)
(205, 8875)
(205, 8334)
(205, 9374)
(205, 10927)
(205, 7801)
(206, 8016)
(206, 9858)
(206, 9319)
(206, 8772)
(206, 7460)
(206, 9074)
(206, 11182)
(206, 8083)
(206, 8547)
(206, 11490)
(206, 6601)
(206, 7690)
(206, 10354)
(206, 11498)
(207, 8583)
(207, 9498)
(207, 11087)
(207, 10969)
(207, 6745)
(207, 9147)
(207, 10230)
(207, 6977)
(207, 7395)
(207, 10403)
(207, 8092)
(207, 6176)
(207, 9591)
(207, 10600)
(207, 8505)
(207, 9265)
(207, 8442)
(207, 8087)
(208, 10347)
(208, 9863)
(208, 7430)
(208, 6241)
(208, 10630)
(208, 6160)
(208, 10435)
(208, 10142)
(208, 10013)
(208, 11802)
(208, 10556)
(208, 6603)
(208, 7951)
(208, 10842)
(209, 10252)
(209, 9482)
(209, 10984)
(209, 10212)
(209, 11898)
(209, 9377)
(209, 8605)
(209, 9813)
(209, 9497)
(209, 11471)
(209, 7316)
(209, 11190)
(209, 8057)
(210, 8068)
(210, 7116)
(210, 9103)
(210, 9323)
(210, 6826)
(210, 9360)
(210, 7292)
(210, 6236)
(210, 7985)
(210, 7124)
(210, 7974)
(210, 11173)
(210, 9762)
(210, 10274)
(210, 6051)
(211, 8030)
(211, 7603)
(211, 9623)
(211, 11166)
(211, 10077)
(211, 9087)
(211, 8332)
(211, 9686)
(211, 9013)
(211, 6295)
(211, 10623)
(211, 9146)
(211, 10876)
(211, 6116)
(211, 10014)
(212, 7174)
(212, 7299)
(212, 10570)
(212, 7247)
(212, 9099)
(212, 9331)
(212, 10920)
(212, 8360)
(212, 11277)
(212, 11801)
(212, 8483)
(212, 7842)
(212, 10631)
(212, 9118)
(212, 9270)
(212, 6949)
(213, 6958)
(213, 9700)
(213, 8025)
(213, 6078)
(213, 7793)
(213, 10552)
(213, 7756)
(213, 11208)
(213, 7964)
(213, 10658)
(213, 9306)
(213, 7666)
(213, 8423)
(213, 7004)
(213, 11974)
(213, 8313)
(214, 9507)
(214, 11803)
(214, 7681)
(214, 8321)
(214, 7485)
